ID,SubmissionDate,start,end,today,personas-n_personas,pais-pais_origen,pais-provincia,pais-pais_otro,noches_ciudad-noches,informacion_group-info,informacion_group-info_otro,telefonia-servicios_telefonicos,telefonia-empresa_otro,discapacidad-discapacidad,meta-instanceID,KEY,SubmitterID,SubmitterName,Status
1,2020-02-15T12:30:17.238Z,2020-02-14T15:24:57.500-03:00,2020-02-14T15:25:20.791-03:00,14/02/2020,2,Argentina,Mendoza,,3,Mapas_Ciudad Orientación SUBE,,,,No,uuid:aa37f78f-03d3-4e1a-953c-e6649d7ad7cb,uuid:aa37f78f-03d3-4e1a-953c-e6649d7ad7cb,76,Aeroparque,
2,2020-02-15T12:30:17.917Z,2020-02-14T16:20:23.363-03:00,2020-02-14T16:20:38.750-03:00,14/02/2020,2,Argentina,Mendoza,,,Mapas_Ciudad,,,,No,uuid:5a6fd095-38b0-45aa-9368-39e002e2bec6,uuid:5a6fd095-38b0-45aa-9368-39e002e2bec6,76,Aeroparque,
3,2020-02-15T12:30:18.752Z,2020-02-14T16:21:06.756-03:00,2020-02-14T16:21:15.138-03:00,14/02/2020,2,Argentina,AMBA,,,Agencias_&_Compañías_aéreas,,,,No,uuid:c7cae2e1-0e54-4862-afdc-906daaf936c2,uuid:c7cae2e1-0e54-4862-afdc-906daaf936c2,76,Aeroparque,
4,2020-02-15T12:30:19.320Z,2020-02-14T16:21:18.711-03:00,2020-02-14T16:21:32.299-03:00,14/02/2020,3,Chile,,,,"Orientación Consulta_de_pasajero_en_tránsito Cambio,_Banco_&_Cajeros",,Ninguna,,No,uuid:8183a848-a09a-4ad5-81b3-227749a5b81d,uuid:8183a848-a09a-4ad5-81b3-227749a5b81d,76,Aeroparque,
5,2020-02-15T12:30:19.872Z,2020-02-14T17:38:59.426-03:00,2020-02-14T17:39:17.600-03:00,14/02/2020,2,Argentina,Córdoba,,,Agencias_&_Compañías_aéreas Consulta_de_pasajero_en_tránsito,,,,No,uuid:58fbb5d3-1d23-440c-9307-c52f635e5ec2,uuid:58fbb5d3-1d23-440c-9307-c52f635e5ec2,76,Aeroparque,
6,2020-02-15T12:30:20.474Z,2020-02-14T17:39:21.044-03:00,2020-02-14T17:39:34.699-03:00,14/02/2020,2,China,,,,Orientación Transporte,,Ninguna,,No,uuid:8618a0b9-df07-4fdf-bc0d-ce99b3dcb16f,uuid:8618a0b9-df07-4fdf-bc0d-ce99b3dcb16f,76,Aeroparque,
7,2020-02-15T12:30:21.001Z,2020-02-14T17:39:38.559-03:00,2020-02-14T17:41:03.606-03:00,14/02/2020,2,Alemania,,,4,Mapas_Ciudad Orientación Agencias_&_Compañías_aéreas Info_Uruguay,,Ninguna,,No,uuid:a21ac118-e713-4fe0-a0fb-8347e4e19e76,uuid:a21ac118-e713-4fe0-a0fb-8347e4e19e76,76,Aeroparque,
8,2020-02-15T12:30:21.992Z,2020-02-14T17:58:32.093-03:00,2020-02-14T17:58:41.962-03:00,14/02/2020,1,Argentina,AMBA,,,Uso_de_instalaciones,,,,No,uuid:ce17410e-2186-4fb1-9b29-c5609799dd64,uuid:ce17410e-2186-4fb1-9b29-c5609799dd64,76,Aeroparque,
9,2020-02-15T12:30:22.600Z,2020-02-14T17:58:45.677-03:00,2020-02-14T17:58:54.678-03:00,14/02/2020,1,Argentina,AMBA,,,Uso_de_instalaciones,,,,No,uuid:f7de9efa-6819-482a-9be5-444a1abf96a1,uuid:f7de9efa-6819-482a-9be5-444a1abf96a1,76,Aeroparque,
10,2020-02-15T12:30:23.160Z,2020-02-14T17:58:58.077-03:00,2020-02-14T17:59:08.377-03:00,14/02/2020,2,Argentina,Provincia_de_Buenos_Aires,,,Orientación Agencias_&_Compañías_aéreas,,,,No,uuid:868302c9-4fc5-4982-be6c-ae4c56df12ce,uuid:868302c9-4fc5-4982-be6c-ae4c56df12ce,76,Aeroparque,
11,2020-02-15T12:30:23.720Z,2020-02-14T18:33:00.193-03:00,2020-02-14T18:33:11.073-03:00,14/02/2020,2,Argentina,Córdoba,,,Mapas_Ciudad,,,,No,uuid:17e824fe-77e2-45f2-a247-db0315c6763c,uuid:17e824fe-77e2-45f2-a247-db0315c6763c,76,Aeroparque,
12,2020-02-15T12:30:25.000Z,2020-02-14T18:33:14.794-03:00,2020-02-14T18:33:22.754-03:00,14/02/2020,2,Argentina,AMBA,,,Mapas_Ciudad,,,,No,uuid:186031d8-02f6-44af-b890-1ddfe393ca71,uuid:186031d8-02f6-44af-b890-1ddfe393ca71,76,Aeroparque,
13,2020-02-15T12:30:25.599Z,2020-02-14T19:35:22.724-03:00,2020-02-14T19:35:37.538-03:00,14/02/2020,3,Argentina,Corrientes,,,Orientación SUBE,,,,No,uuid:1a42a6a6-0b8d-4de8-b52b-85dfbfefa5b1,uuid:1a42a6a6-0b8d-4de8-b52b-85dfbfefa5b1,76,Aeroparque,
14,2020-02-15T12:30:26.239Z,2020-02-14T19:35:40.728-03:00,2020-02-14T19:35:52.432-03:00,14/02/2020,2,Australia,,,,Orientación Consulta_de_pasajero_en_tránsito Agencias_&_Compañías_aéreas,,Ninguna,,No,uuid:3a631403-8ea9-4af1-bf26-b82ad2196f2a,uuid:3a631403-8ea9-4af1-bf26-b82ad2196f2a,76,Aeroparque,
15,2020-02-15T12:30:26.791Z,2020-02-14T19:35:56.492-03:00,2020-02-14T19:36:18.888-03:00,14/02/2020,3,Chile,,,4,Mapas_Ciudad Orientación Transporte,,Ninguna,,No,uuid:557736ad-2ea5-4b61-9b26-42127960beef,uuid:557736ad-2ea5-4b61-9b26-42127960beef,76,Aeroparque,
16,2020-02-15T12:30:27.360Z,2020-02-14T19:52:10.817-03:00,2020-02-14T19:52:25.589-03:00,14/02/2020,2,España,,,4,Mapas_Ciudad Orientación Transporte SUBE,,Ninguna,,No,uuid:53351c4a-3f71-4a6b-88fa-fd9dd93fd2ab,uuid:53351c4a-3f71-4a6b-88fa-fd9dd93fd2ab,76,Aeroparque,
17,2020-02-15T13:21:54.274Z,2020-02-15T09:38:57.334-03:00,2020-02-15T10:21:02.104-03:00,15/02/2020,5,Argentina,Salta,,1,Mapas_Ciudad Transporte,,,,No,uuid:fffed91c-84a2-4e91-ae34-59c05494a67e,uuid:fffed91c-84a2-4e91-ae34-59c05494a67e,76,Aeroparque,
18,2020-02-15T13:21:54.953Z,2020-02-15T09:39:25.518-03:00,2020-02-15T09:39:47.787-03:00,15/02/2020,3,Francia,,,2,Orientación Mapas_Ciudad,,Ninguna,,No,uuid:e39e6366-bc8b-48f1-8162-90e3388cd036,uuid:e39e6366-bc8b-48f1-8162-90e3388cd036,76,Aeroparque,
19,2020-02-15T13:21:55.472Z,2020-02-15T10:21:07.187-03:00,2020-02-15T10:21:25.014-03:00,15/02/2020,4,Argentina,Provincia_de_Buenos_Aires,,0,Mapas_Ciudad Orientación Transporte,,,,No,uuid:addc393c-39ae-4539-8c2c-37ec208f999a,uuid:addc393c-39ae-4539-8c2c-37ec208f999a,76,Aeroparque,
20,2020-02-15T14:03:08.274Z,2020-02-15T10:26:18.663-03:00,2020-02-15T10:26:53.971-03:00,15/02/2020,2,Argentina,AMBA,,,Orientación Transporte,,,,No,uuid:7ddf8623-fa54-45f3-b24c-61d4898a4289,uuid:7ddf8623-fa54-45f3-b24c-61d4898a4289,76,Aeroparque,
21,2020-02-15T14:03:09.034Z,2020-02-15T10:56:20.751-03:00,2020-02-15T10:56:43.938-03:00,15/02/2020,4,Brasil,,,5,Mapas_Ciudad Orientación Transporte Compras Gastronomía Uso_de_instalaciones Atractivos_turísticos,,Ninguna,,No,uuid:08985679-bba7-4691-9b5b-6adb786eabf2,uuid:08985679-bba7-4691-9b5b-6adb786eabf2,76,Aeroparque,
22,2020-02-15T14:16:04.682Z,2020-02-15T11:13:40.637-03:00,2020-02-15T11:13:54.726-03:00,15/02/2020,2,Argentina,Córdoba,,,Mapas_Ciudad Transporte Orientación,,,,,uuid:f5503111-daa9-4593-8448-2bf43bd8bbf4,uuid:f5503111-daa9-4593-8448-2bf43bd8bbf4,76,Aeroparque,
23,2020-02-15T14:16:05.360Z,2020-02-15T11:13:58.993-03:00,2020-02-15T11:14:14.331-03:00,15/02/2020,5,Reino_Unido,,,,Mapas_Ciudad Transporte Orientación,,,,,uuid:e7245ea2-7ac5-43e3-a570-d3bc04acc5f6,uuid:e7245ea2-7ac5-43e3-a570-d3bc04acc5f6,76,Aeroparque,
24,2020-02-15T14:29:06.715Z,2020-02-15T11:18:07.442-03:00,2020-02-15T11:27:11.952-03:00,15/02/2020,2,Argentina,Sin dato,,,Orientación,,,,,uuid:4c89293c-1140-4868-a07c-d9e943fb4947,uuid:4c89293c-1140-4868-a07c-d9e943fb4947,76,Aeroparque,
25,2020-02-15T14:29:07.352Z,2020-02-15T11:27:15.846-03:00,2020-02-15T11:27:26.930-03:00,15/02/2020,2,Argentina,Córdoba,,,Mapas_Ciudad Transporte Orientación,,,,,uuid:1c85397e-13fd-43a7-9617-4827b990e606,uuid:1c85397e-13fd-43a7-9617-4827b990e606,76,Aeroparque,
26,2020-02-15T14:29:07.833Z,2020-02-15T11:27:29.357-03:00,2020-02-15T11:27:38.365-03:00,15/02/2020,2,Chile,,,,Mapas_Ciudad Orientación,,,,,uuid:b29547ef-1de9-434f-a115-c20805f24c3c,uuid:b29547ef-1de9-434f-a115-c20805f24c3c,76,Aeroparque,
27,2020-02-15T14:29:08.311Z,2020-02-15T11:27:40.958-03:00,2020-02-15T11:28:05.506-03:00,15/02/2020,2,Argentina,Mendoza,,,Mapas_Ciudad Orientación,,,,,uuid:d25cb2ee-5ef9-47bc-a72d-c427778f7ea9,uuid:d25cb2ee-5ef9-47bc-a72d-c427778f7ea9,76,Aeroparque,
28,2020-02-15T14:29:08.791Z,2020-02-15T11:28:08.607-03:00,2020-02-15T11:28:31.335-03:00,15/02/2020,2,Brasil,,,,Mapas_Ciudad Orientación Atractivos_turísticos,,,,,uuid:774ce577-af1f-4b28-aaab-d1f690e69207,uuid:774ce577-af1f-4b28-aaab-d1f690e69207,76,Aeroparque,
29,2020-02-15T14:29:09.281Z,2020-02-15T11:28:34.745-03:00,2020-02-15T11:28:48.295-03:00,15/02/2020,2,Argentina,Tucumán,,,Mapas_Ciudad Transporte Orientación SUBE,,,,,uuid:16a0a682-1a49-4eaa-987e-fdbb88f08ec6,uuid:16a0a682-1a49-4eaa-987e-fdbb88f08ec6,76,Aeroparque,
30,2020-02-15T14:39:34.701Z,2020-02-15T09:58:52.471-03:00,2020-02-15T09:59:03.037-03:00,15/02/2020,3,México,,,3,Agencias_&_Compañías_aéreas SUBE Orientación Mapas_Ciudad,,,,,uuid:1d480037-5353-4f7b-b58e-1750c463b393,uuid:1d480037-5353-4f7b-b58e-1750c463b393,75,Caminito,
31,2020-02-15T14:39:37.395Z,2020-02-15T11:39:02.946-03:00,2020-02-15T11:39:13.897-03:00,15/02/2020,3,Colombia,,,5,SUBE Orientación Mapas_Ciudad Atractivos_turísticos,,,,,uuid:817b0bb2-5f9c-4368-b86a-49fa83a262c9,uuid:817b0bb2-5f9c-4368-b86a-49fa83a262c9,75,Caminito,
32,2020-02-15T14:40:06.432Z,2020-02-15T11:36:53.620-03:00,2020-02-15T11:37:03.208-03:00,15/02/2020,25,Estados_Unidos,,,,Mapas_Ciudad Transporte Orientación,,,,,uuid:e9f687c1-3130-4f21-bbbd-59981ace44c0,uuid:e9f687c1-3130-4f21-bbbd-59981ace44c0,76,Aeroparque,
33,2020-02-15T14:43:40.380Z,2020-02-15T11:43:20.255-03:00,2020-02-15T11:43:30.542-03:00,15/02/2020,3,España,,,5,SUBE Orientación Mapas_Ciudad Accesibilidad Ferias_&_Mercados,,,,,uuid:63aa96b0-e164-4961-a392-da8d4f94550b,uuid:63aa96b0-e164-4961-a392-da8d4f94550b,75,Caminito,
34,2020-02-15T15:11:02.221Z,2020-02-15T11:44:00.459-03:00,2020-02-15T11:52:16.938-03:00,15/02/2020,3,Estados_Unidos,,,5,"SUBE Orientación Mapas_Ciudad Atractivos_turísticos Cambio,_Banco_&_Cajeros Info_Argentina Eventos_&_Espectáculos Gastronomía",,,,,uuid:67ea577b-603c-45d4-9d76-e94681d57454,uuid:67ea577b-603c-45d4-9d76-e94681d57454,75,Caminito,
35,2020-02-15T15:11:03.420Z,2020-02-15T12:10:35.480-03:00,2020-02-15T12:10:47.408-03:00,15/02/2020,3,Colombia,,,5,SUBE Orientación Mapas_Ciudad Atractivos_turísticos Ferias_&_Mercados Eventos_&_Espectáculos,,,,,uuid:b4fb5ea3-8a04-400f-891c-2c6210b403f7,uuid:b4fb5ea3-8a04-400f-891c-2c6210b403f7,75,Caminito,
36,2020-02-15T15:26:20.218Z,2020-02-15T12:11:26.513-03:00,2020-02-15T12:11:51.645-03:00,15/02/2020,3,España,,,5,"Orientación SUBE Mapas_Ciudad Ferias_&_Mercados Cambio,_Banco_&_Cajeros",,,,,uuid:d5666654-a65e-4f58-9f2e-4a7cda60e8e8,uuid:d5666654-a65e-4f58-9f2e-4a7cda60e8e8,75,Caminito,
37,2020-02-15T15:26:20.859Z,2020-02-15T12:12:13.955-03:00,2020-02-15T12:12:23.396-03:00,15/02/2020,5,Uruguay,,,3,Agencias_&_Compañías_aéreas SUBE Orientación Mapas_Ciudad Atractivos_turísticos,,,,,uuid:c36af419-7d49-4009-9935-b1a7498be34a,uuid:c36af419-7d49-4009-9935-b1a7498be34a,75,Caminito,
38,2020-02-15T15:26:21.426Z,2020-02-15T12:12:25.992-03:00,2020-02-15T12:14:59.121-03:00,15/02/2020,3,Estados_Unidos,,,5,"Agencias_&_Compañías_aéreas SUBE Orientación Mapas_Ciudad Atractivos_turísticos Cambio,_Banco_&_Cajeros Ferias_&_Mercados Espacios_Verdes",,,,,uuid:dd035aaa-7021-42a5-99d5-645b6ad24c93,uuid:dd035aaa-7021-42a5-99d5-645b6ad24c93,75,Caminito,
39,2020-02-15T15:26:21.938Z,2020-02-15T12:15:07.441-03:00,2020-02-15T12:15:21.829-03:00,15/02/2020,3,Uruguay,,,5,Alrededores_BA Agencias_&_Compañías_aéreas SUBE Transporte Atractivos_turísticos Ferias_&_Mercados Tango,,,,,uuid:2f33b99f-2643-499b-8d78-39fce3721baa,uuid:2f33b99f-2643-499b-8d78-39fce3721baa,75,Caminito,
40,2020-02-15T15:26:22.828Z,2020-02-15T12:15:24.962-03:00,2020-02-15T12:15:36.099-03:00,15/02/2020,5,Colombia,,,3,"SUBE Orientación Mapas_Ciudad Transporte Atractivos_turísticos Cambio,_Banco_&_Cajeros",,,,,uuid:b769387f-0b38-400d-bc65-17d7406f20f6,uuid:b769387f-0b38-400d-bc65-17d7406f20f6,75,Caminito,
41,2020-02-15T15:26:23.338Z,2020-02-15T12:15:45.859-03:00,2020-02-15T12:25:22.030-03:00,15/02/2020,2,Uruguay,,,5,"SUBE Orientación Mapas_Ciudad Atractivos_turísticos Cambio,_Banco_&_Cajeros Ferias_&_Mercados Museos Visitas_guiadas",,,,,uuid:6a33f037-be18-4e74-98df-fdb5f9dd1551,uuid:6a33f037-be18-4e74-98df-fdb5f9dd1551,75,Caminito,
42,2020-02-15T15:26:23.945Z,2020-02-15T12:25:38.937-03:00,2020-02-15T12:25:50.475-03:00,15/02/2020,3,Peru,,,5,SUBE Agencias_&_Compañías_aéreas Mapas_Ciudad Atractivos_turísticos,,,,,uuid:ca608cce-0338-448b-8484-2e1192899f7f,uuid:ca608cce-0338-448b-8484-2e1192899f7f,75,Caminito,
43,2020-02-15T15:26:24.468Z,2020-02-15T12:25:53.943-03:00,2020-02-15T12:26:04.760-03:00,15/02/2020,3,España,,,5,Bicicletas Agencias_&_Compañías_aéreas SUBE Orientación Mapas_Ciudad,,,,,uuid:c7c6d14e-413f-4cf5-9d78-1917fdad76b8,uuid:c7c6d14e-413f-4cf5-9d78-1917fdad76b8,75,Caminito,
44,2020-02-15T15:33:04.821Z,2020-02-15T12:26:39.848-03:00,2020-02-15T12:26:49.834-03:00,15/02/2020,3,Uruguay,,,3,Agencias_&_Compañías_aéreas SUBE Orientación Mapas_Ciudad Atractivos_turísticos,,,,,uuid:e9422389-9e12-43fb-9d34-4ea9e6061628,uuid:e9422389-9e12-43fb-9d34-4ea9e6061628,75,Caminito,
45,2020-02-15T15:33:05.956Z,2020-02-15T12:27:08.002-03:00,2020-02-15T12:32:49.291-03:00,15/02/2020,3,Brasil,,,3,"Agencias_&_Compañías_aéreas SUBE Orientación Mapas_Ciudad Cambio,_Banco_&_Cajeros Atractivos_turísticos Visitas_guiadas Organismos_Oficiales",,,,,uuid:0df4f646-ebcd-44ac-849f-48e7f913484d,uuid:0df4f646-ebcd-44ac-849f-48e7f913484d,75,Caminito,
46,2020-02-15T16:23:02.999Z,2020-02-15T11:56:37.439-03:00,2020-02-15T11:56:46.662-03:00,15/02/2020,1,Estados_Unidos,,,,Orientación,,,,,uuid:c3636e89-cd09-4d1d-b922-b1db18b45e9f,uuid:c3636e89-cd09-4d1d-b922-b1db18b45e9f,76,Aeroparque,
47,2020-02-15T16:23:03.592Z,2020-02-15T11:56:49.523-03:00,2020-02-15T11:57:01.927-03:00,15/02/2020,5,Brasil,,,,Mapas_Ciudad Orientación Transporte,,,,,uuid:57751c2c-4fcb-4908-95f9-94dabcec9d45,uuid:57751c2c-4fcb-4908-95f9-94dabcec9d45,76,Aeroparque,
48,2020-02-15T16:23:04.151Z,2020-02-15T12:06:12.158-03:00,2020-02-15T12:06:27.466-03:00,15/02/2020,8,Argentina,Provincia_de_Buenos_Aires,,,Mapas_Ciudad Transporte Orientación SUBE,,,,,uuid:74553be4-0520-47d5-9e6b-328da631b141,uuid:74553be4-0520-47d5-9e6b-328da631b141,76,Aeroparque,
49,2020-02-15T16:23:04.630Z,2020-02-15T12:43:01.382-03:00,2020-02-15T12:43:12.167-03:00,15/02/2020,2,Estados_Unidos,,,,Mapas_Ciudad Transporte Bus_Turístico Orientación,,,,,uuid:b8d66d87-66ee-47c1-a53c-f2a3dc8cf4e8,uuid:b8d66d87-66ee-47c1-a53c-f2a3dc8cf4e8,76,Aeroparque,
50,2020-02-15T16:23:05.191Z,2020-02-15T12:43:16.218-03:00,2020-02-15T12:43:25.252-03:00,15/02/2020,4,España,,,,Mapas_Ciudad Transporte Orientación,,,,,uuid:2cf74409-f336-410e-b90c-0ab7e8254a63,uuid:2cf74409-f336-410e-b90c-0ab7e8254a63,76,Aeroparque,
51,2020-02-15T16:23:05.790Z,2020-02-15T12:51:35.201-03:00,2020-02-15T13:22:08.672-03:00,15/02/2020,2,España,,,,Mapas_Ciudad Transporte Bus_Turístico Orientación,,,,,uuid:c109c99d-3729-40d4-b213-b07febb669c2,uuid:c109c99d-3729-40d4-b213-b07febb669c2,76,Aeroparque,
52,2020-02-15T16:23:06.352Z,2020-02-15T13:22:13.425-03:00,2020-02-15T13:22:22.674-03:00,15/02/2020,5,Francia,,,,Atractivos_turísticos,,,,No,uuid:6fd7a48f-810f-4350-b07c-e2f2edc634f9,uuid:6fd7a48f-810f-4350-b07c-e2f2edc634f9,76,Aeroparque,
53,2020-02-15T16:23:06.878Z,2020-02-15T13:22:25.726-03:00,2020-02-15T13:22:35.732-03:00,15/02/2020,2,Francia,,,,Orientación SUBE Mapas_Ciudad Transporte,,,,,uuid:7f618f36-146b-4748-810d-5f8eb46f2359,uuid:7f618f36-146b-4748-810d-5f8eb46f2359,76,Aeroparque,
54,2020-02-15T17:07:22.201Z,2020-02-15T13:40:17.136-03:00,2020-02-15T13:40:46.946-03:00,15/02/2020,2,Brasil,,,,Mapas_Ciudad Transporte Bus_Turístico Orientación,,,,,uuid:5d9f6fa5-7c7e-493d-a100-98fda90be8d5,uuid:5d9f6fa5-7c7e-493d-a100-98fda90be8d5,76,Aeroparque,
55,2020-02-15T17:07:22.792Z,2020-02-15T13:40:49.875-03:00,2020-02-15T13:41:18.183-03:00,15/02/2020,2,Otro,,Hungria,,Mapas_Ciudad Transporte Orientación Atractivos_turísticos Qué_hacer_en_BA,,,,,uuid:720b5fdd-0254-4283-857a-956ae770a114,uuid:720b5fdd-0254-4283-857a-956ae770a114,76,Aeroparque,
56,2020-02-15T17:07:23.352Z,2020-02-15T13:41:44.403-03:00,2020-02-15T13:42:12.514-03:00,15/02/2020,2,España,,,,Mapas_Ciudad Transporte Orientación,,,,,uuid:a4cee4f3-ea47-4603-84fa-9978c6fea72c,uuid:a4cee4f3-ea47-4603-84fa-9978c6fea72c,76,Aeroparque,
57,2020-02-15T17:07:23.951Z,2020-02-15T13:42:17.782-03:00,2020-02-15T13:42:32.026-03:00,15/02/2020,6,Francia,,,,Mapas_Ciudad Transporte Orientación Atractivos_turísticos Qué_hacer_en_BA,,,,,uuid:35005714-4339-4f3c-8462-470971608980,uuid:35005714-4339-4f3c-8462-470971608980,76,Aeroparque,
58,2020-02-15T17:07:24.471Z,2020-02-15T13:50:00.609-03:00,2020-02-15T13:50:15.922-03:00,15/02/2020,2,Argentina,AMBA,,,Mapas_Ciudad Transporte Orientación SUBE,,,,,uuid:a0ef3c67-e043-4452-8b97-891d1f016c88,uuid:a0ef3c67-e043-4452-8b97-891d1f016c88,76,Aeroparque,
59,2020-02-15T17:07:25.033Z,2020-02-15T13:50:18.878-03:00,2020-02-15T13:50:27.472-03:00,15/02/2020,2,Sin Dato,,,,Mapas_Ciudad Orientación Transporte,,,,,uuid:4a8c2be3-c43d-4f77-9ee4-8053566e1f63,uuid:4a8c2be3-c43d-4f77-9ee4-8053566e1f63,76,Aeroparque,
60,2020-02-15T17:07:25.560Z,2020-02-15T14:02:42.899-03:00,2020-02-15T14:02:51.343-03:00,15/02/2020,5,Brasil,,,,Mapas_Ciudad Transporte Orientación,,,,,uuid:fc821532-5301-44b9-86d3-0c851dd9c918,uuid:fc821532-5301-44b9-86d3-0c851dd9c918,76,Aeroparque,
61,2020-02-15T17:07:26.032Z,2020-02-15T14:02:54.312-03:00,2020-02-15T14:03:07.745-03:00,15/02/2020,1,Argentina,AMBA,,,,,,,,uuid:e291d07b-70c7-465d-9617-7967122f1263,uuid:e291d07b-70c7-465d-9617-7967122f1263,76,Aeroparque,
62,2020-02-15T17:07:26.561Z,2020-02-15T14:04:38.832-03:00,2020-02-15T14:05:02.812-03:00,15/02/2020,4,Francia,,,,Mapas_Ciudad Transporte Orientación,,Ninguna,,No,uuid:5e3a8476-2044-461c-a6b5-258639be5d2d,uuid:5e3a8476-2044-461c-a6b5-258639be5d2d,76,Aeroparque,
63,2020-02-15T17:54:46.182Z,2020-02-15T12:33:12.143-03:00,2020-02-15T12:33:22.521-03:00,15/02/2020,6,Brasil,,,5,"SUBE Orientación Mapas_Ciudad Cambio,_Banco_&_Cajeros",,,,,uuid:5e222cf2-fb36-4114-8b3e-448f7878fc5d,uuid:5e222cf2-fb36-4114-8b3e-448f7878fc5d,75,Caminito,
64,2020-02-15T17:54:46.780Z,2020-02-15T12:33:26.336-03:00,2020-02-15T14:23:11.378-03:00,15/02/2020,2,China,,,6,SUBE Orientación Mapas_Ciudad Atractivos_turísticos,,,,,uuid:dcfe29cc-a8c6-4e61-84f9-dfada0e91351,uuid:dcfe29cc-a8c6-4e61-84f9-dfada0e91351,75,Caminito,
65,2020-02-15T17:54:47.303Z,2020-02-15T14:23:21.262-03:00,2020-02-15T14:23:34.800-03:00,15/02/2020,3,Uruguay,,,5,"SUBE Orientación Mapas_Ciudad Cambio,_Banco_&_Cajeros Eventos_&_Espectáculos Ferias_&_Mercados",,,,,uuid:d5d8b707-0767-4a23-a437-d83240a3c739,uuid:d5d8b707-0767-4a23-a437-d83240a3c739,75,Caminito,
66,2020-02-15T17:54:47.902Z,2020-02-15T14:23:38.766-03:00,2020-02-15T14:54:24.045-03:00,15/02/2020,3,Estados_Unidos,,,3,"Alrededores_BA Mapas_Ciudad Atractivos_turísticos Cambio,_Banco_&_Cajeros Ferias_&_Mercados",,,,,uuid:9763f6dc-0c22-4651-b103-55ea8f6a8295,uuid:9763f6dc-0c22-4651-b103-55ea8f6a8295,75,Caminito,
67,2020-02-15T19:18:45.810Z,2020-02-15T14:57:11.624-03:00,2020-02-15T14:57:26.079-03:00,15/02/2020,3,Francia,,,5,SUBE Orientación Mapas_Ciudad Atractivos_turísticos Ferias_&_Mercados Eventos_&_Espectáculos Gastronomía Espacios_Verdes Visitas_guiadas,,,,,uuid:c48694db-4216-43c0-8b93-f04df5b6da8c,uuid:c48694db-4216-43c0-8b93-f04df5b6da8c,75,Caminito,
68,2020-02-15T19:18:46.474Z,2020-02-15T14:57:29.371-03:00,2020-02-15T14:57:39.201-03:00,15/02/2020,3,México,,,5,Orientación SUBE Mapas_Ciudad,,,,,uuid:f491a681-a83e-427f-be2e-fc76a229544e,uuid:f491a681-a83e-427f-be2e-fc76a229544e,75,Caminito,
69,2020-02-15T19:18:47.093Z,2020-02-15T14:57:49.351-03:00,2020-02-15T14:58:00.203-03:00,15/02/2020,5,Colombia,,,3,SUBE Orientación Mapas_Ciudad Atractivos_turísticos,,,,,uuid:5b96ef9e-3230-476d-aaa6-8d7928a63e2d,uuid:5b96ef9e-3230-476d-aaa6-8d7928a63e2d,75,Caminito,
70,2020-02-15T19:18:47.713Z,2020-02-15T14:58:03.058-03:00,2020-02-15T15:04:06.424-03:00,15/02/2020,3,Alemania,,,3,Orientación SUBE Transporte Ferias_&_Mercados,,,,,uuid:30b57c3a-4137-417a-84ea-7766eaac44a1,uuid:30b57c3a-4137-417a-84ea-7766eaac44a1,75,Caminito,
71,2020-02-15T19:18:48.301Z,2020-02-15T15:04:10.828-03:00,2020-02-15T15:04:19.997-03:00,15/02/2020,5,Chile,,,3,Orientación SUBE Mapas_Ciudad,,,,,uuid:e7e77803-6c62-4a3b-8b93-4461da0f1542,uuid:e7e77803-6c62-4a3b-8b93-4461da0f1542,75,Caminito,
72,2020-02-15T19:18:48.816Z,2020-02-15T15:04:22.924-03:00,2020-02-15T15:10:14.037-03:00,15/02/2020,2,Uruguay,,,3,Alrededores_BA SUBE Orientación,,,,,uuid:443841fb-3238-4663-9536-7614bf6e3e8a,uuid:443841fb-3238-4663-9536-7614bf6e3e8a,75,Caminito,
73,2020-02-15T19:18:49.334Z,2020-02-15T15:10:26.490-03:00,2020-02-15T16:03:54.205-03:00,15/02/2020,3,Otro,,Costa rica,3,Alrededores_BA Bicicletas SUBE Orientación Mapas_Ciudad,,,,,uuid:4ab2e4a9-54e9-4b24-8b2a-dfb13d3e6952,uuid:4ab2e4a9-54e9-4b24-8b2a-dfb13d3e6952,75,Caminito,
74,2020-02-15T19:18:49.899Z,2020-02-15T16:04:05.538-03:00,2020-02-15T16:04:15.272-03:00,15/02/2020,3,Estados_Unidos,,,5,"Agencias_&_Compañías_aéreas SUBE Orientación Mapas_Ciudad Atractivos_turísticos Cambio,_Banco_&_Cajeros",,,,,uuid:aaa22718-4f2e-4293-b600-033b33ec3f27,uuid:aaa22718-4f2e-4293-b600-033b33ec3f27,75,Caminito,
75,2020-02-15T19:18:50.456Z,2020-02-15T16:04:18.269-03:00,2020-02-15T16:18:21.838-03:00,15/02/2020,12,Brasil,,,3,"SUBE Orientación Mapas_Ciudad Atractivos_turísticos Cambio,_Banco_&_Cajeros",,,,,uuid:6320d32c-428f-495d-9ba9-9eb98506ee36,uuid:6320d32c-428f-495d-9ba9-9eb98506ee36,75,Caminito,
76,2020-02-15T19:22:11.928Z,2020-02-15T16:18:58.843-03:00,2020-02-15T16:19:10.758-03:00,15/02/2020,6,Chile,,,3,SUBE Agencias_&_Compañías_aéreas Mapas_Ciudad Atractivos_turísticos Museos Espacios_Verdes,,,,,uuid:b012e189-547e-415e-b8cc-ab384c336eb9,uuid:b012e189-547e-415e-b8cc-ab384c336eb9,75,Caminito,
